1,15,2,-1,1,45,45
1,15,2,-1,1,105,105
1,15,2,-1,1,255,255
