1,2.5,2,-1,1,2.5,2.5
1,2.5,2,-1,1,12.5,12.5
1,2.5,2,-1,1,22.5,25
1,2.5,2,-1,1,32.5,32.5
1,2.5,2,-1,1,37.5,42.5
1,2.5,2,-1,1,52.5,52.5
1,2.5,2,-1,1,62.5,65
1,2.5,2,-1,1,72.5,72.5
1,2.5,2,-1,1,77.5,82.5
1,2.5,2,-1,1,92.5,92.5
1,2.5,2,-1,1,100,102.5
1,2.5,2,-1,1,107.5,107.5
1,2.5,2,-1,1,112.5,112.5
1,2.5,2,-1,1,117.5,122.5
1,2.5,2,-1,1,132.5,132.5
1,2.5,2,-1,1,140,142.5
1,2.5,2,-1,1,147.5,147.5
1,2.5,2,-1,1,157.5,162.5
1,2.5,2,-1,1,180,182.5
1,2.5,2,-1,1,187.5,187.5
1,2.5,2,-1,1,197.5,202.5
1,2.5,2,-1,1,215,215
1,2.5,2,-1,1,220,222.5
1,2.5,2,-1,1,227.5,227.5
1,2.5,2,-1,1,240,242.5
1,2.5,2,-1,1,255,255
1,2.5,2,-1,1,260,262.5
1,2.5,2,-1,1,267.5,267.5
1,2.5,2,-1,1,280,282.5
1,2.5,2,-1,1,295,295
1,2.5,2,-1,1,300,300
